contig	Avg_fold	Length	Ref_GC	Covered_bases	Covered_percent	Read_GC	Plus_reads	Minus_reads	RNA_Covered_bases	RNA_Avg_fold	RNA_Covered_percent	RNA_Read_GC	Origin	SIDR_predictions
ptg000656l	40.4137	34874	0.3988	34796	100.0	40.0	319	321	13064	62.4462	37.4606	48.99	Oscheius dolichura	1
ptg000657l	21.5661	59429	0.4058	59429	100.0	40.67	205	188	30420	30.8653	51.1871	45.13	Oscheius dolichura	1
ptg000658l	7.88836	13779	0.4209	13758	99.9927	41.58	25	26	9769	52.3224	70.8977	49.73	Oscheius dolichura	1
ptg000659l	37.1649	19179	0.4412	19179	100.0	43.91	175	166	14297	107.046	74.5451	49.55	Oscheius dolichura	1
ptg000660l	19.6936	47840	0.3929	47840	100.0	41.57	194	192	25452	59.5316	53.2023	45.43	Oscheius dolichura	1
ptg000661l	26.7915	72674	0.4152	72674	100.0	41.51	319	323	44422	52.5939	61.125	45.84	Oscheius dolichura	1
ptg000662l	14.7965	47184	0.4008	47184	100.0	40.01	134	141	38212	211.645	80.9851	44.23	Oscheius dolichura	1
ptg000663l	20.8162	28083	0.3937	28083	100.0	38.99	216	226	8223	8.31134	29.2811	44.29	Oscheius dolichura	1
ptg000664l	19.7314	45585	0.3901	45585	100.0	38.68	144	148	36360	248.528	79.7631	45.71	Oscheius dolichura	1
ptg000665l	27.6184	36681	0.3795	36681	100.0	38.51	174	172	28227	109.157	76.9526	42.59	Oscheius dolichura	1
ptg000666l	20.1776	55008	0.3748	55008	100.0	36.95	205	223	18340	99.6453	33.3406	49.96	Oscheius dolichura	1
ptg000667l	18.8539	8502	0.408	8502	100.0	39.74	43	33	6340	351.475	74.5707	45.21	Oscheius dolichura	1
ptg000668l	33.7782	101135	0.3971	101135	100.0	39.67	585	562	64719	117.092	63.9927	45.69	Oscheius dolichura	1
ptg000669l	6.81392	22931	0.3785	22931	100.0	39.25	48	38	15522	65.6224	67.69	43.31	Micavibrio aeruginosavorus	1
ptg000670l	12.8957	24124	0.3761	24115	99.9627	38.87	145	114	12083	971.356	50.0871	51.11	Oscheius dolichura	1
ptg000671l	18.4243	34026	0.4083	34026	100.0	40.51	137	123	23213	93.2998	68.2214	42.71	Oscheius dolichura	1
ptg000672l	13.7699	29065	0.4004	29065	100.0	39.53	75	91	26216	261.538	90.1978	43.25	Oscheius dolichura	1
ptg000673l	16.8331	22711	0.4189	22711	100.0	42.49	66	69	21101	189.651	92.9109	43.92	Oscheius dolichura	1
ptg000674l	32.7308	24464	0.409	24464	100.0	41.08	123	133	14241	439.818	58.2121	59.87	Oscheius dolichura	1
ptg000675l	28.6351	47402	0.3811	47402	100.0	38.67	277	276	15706	72.834	33.1336	48.35	Oscheius dolichura	1
ptg000676l	28.0096	75923	0.3997	75923	100.0	40.08	422	396	29690	69.7315	39.1054	48.13	Oscheius dolichura	1
ptg000677l	29.3485	73812	0.3844	73812	100.0	38.33	414	412	33240	163.602	45.0333	44.05	Oscheius dolichura	1
ptg000678l	24.9287	45783	0.4103	45783	100.0	40.8	226	228	22731	26.3285	49.6494	44.29	Oscheius dolichura	1
ptg000679l	21.935	116361	0.4006	116361	100.0	39.75	595	629	68470	94.026	58.8427	46.31	Oscheius dolichura	1
ptg000680l	23.6401	50161	0.4145	50161	100.0	41.7	207	206	31015	99.2782	61.8309	48.47	Oscheius dolichura	1
ptg000681l	7.85086	26023	0.3821	26023	100.0	38.2	36	34	8176	131.668	31.4184	51.75	Oscheius sp.	1
ptg000682l	25.8126	41887	0.4197	41887	100.0	43.01	231	232	35016	109.111	83.5963	44.58	Oscheius dolichura	1
ptg000683l	28.7057	80015	0.416	80015	100.0	40.92	409	381	67702	381.338	84.6116	48.81	Oscheius dolichura	1
ptg000684l	23.939	16264	0.4027	16264	100.0	39.8	115	109	7398	13.8702	45.487	46.01	Eugnorisma glareosa	1
ptg000685l	7.01523	9518	0.4289	9518	100.0	42.58	16	23	4331	65.1809	45.5033	51.87	PREDICTED: Drosophila	1
ptg000686l	17.2049	30490	0.4156	30490	100.0	41.83	120	115	22350	150.434	73.3027	44.64	Oscheius dolichura	1
ptg000687l	9.47532	19732	0.3877	19732	100.0	38.61	73	59	9909	10.0363	50.2179	41.41	Oscheius dolichura	0
ptg000688l	21.4891	45520	0.4301	45520	100.0	42.87	196	207	34023	28.2685	74.743	47.08	Oscheius dolichura	1
ptg000689l	28.7182	40036	0.3947	40036	100.0	39.37	248	255	23097	253.77	57.6906	45.12	Oscheius dolichura	1
ptg000690l	42.0144	74576	0.3922	74576	100.0	39.18	536	536	41555	48.0935	55.7217	45.81	Oscheius dolichura	1
ptg000691l	19.7007	24182	0.3706	24182	100.0	36.73	93	104	12557	81.4624	51.9271	42.25	Oscheius dolichura	1
ptg000692l	27.7499	60024	0.4191	60024	100.0	41.88	269	260	32996	85.3748	54.9713	47.79	Oscheius dolichura	1
ptg000693l	24.0652	51791	0.4093	51791	100.0	41.12	217	238	28359	113.952	54.7566	47.89	Oscheius dolichura	1
ptg000694l	28.3704	47464	0.4316	47464	100.0	42.71	250	261	37486	123.923	78.9778	46.24	Oscheius dolichura	1
ptg000695l	23.9575	36881	0.4121	36881	100.0	41.1	150	159	13118	7.08486	35.5684	46.96	Oscheius dolichura	1
ptg000696l	28.6574	92980	0.4165	92980	100.0	41.54	504	518	56154	45.2729	60.3936	46.32	Oscheius dolichura	1
ptg000697l	29.3064	202344	0.3987	202344	100.0	40.12	1161	1173	107158	125.21	52.9583	46.4	Oscheius dolichura	1
ptg000698l	16.0334	22845	0.433	22845	100.0	44.37	67	77	18720	128.219	81.9435	43.34	Oscheius dolichura	1
ptg000699l	11.8601	27737	0.4143	27737	100.0	40.5	58	61	11141	25.3722	40.1666	46.05	Oscheius dolichura	1
ptg000700l	19.5285	39815	0.4217	39815	100.0	42.51	126	126	31141	207.444	78.2142	46.55	Oscheius dolichura	1
ptg000701l	14.962	22316	0.3879	22316	100.0	38.45	48	50	18256	416.614	81.8068	44.54	Oscheius dolichura	1
ptg000702l	40.7657	36405	0.4293	36405	100.0	43.85	271	279	25937	162.299	71.2457	47.67	Oscheius dolichura	1
ptg000703l	20.8023	66162	0.3888	66162	100.0	38.75	255	252	29472	90.4178	44.5452	43.62	Oscheius dolichura	1
ptg000704l	25.8519	12421	0.3936	12421	100.0	40.14	66	72	5591	48.4854	45.0125	41.8	Oscheius dolichura	1
ptg000705l	37.9534	39361	0.42	39361	100.0	42.52	279	284	27209	80.8607	69.1268	45.37	Oscheius dolichura	1
ptg000706l	25.3712	84264	0.4186	84264	100.0	41.39	572	508	48009	64.1516	56.9745	48.08	Oscheius dolichura	1
ptg000707l	27.2453	56244	0.4386	56234	99.9822	43.77	306	307	40293	203.559	71.6396	48.62	Oscheius dolichura	1
ptg000708l	26.3149	89108	0.4056	89108	100.0	40.48	385	391	47459	63.639	53.2601	46.83	Oscheius dolichura	1
ptg000709l	25.1335	42494	0.4177	42494	100.0	41.55	190	179	26116	27.074	61.4581	45.17	Oscheius dolichura	1
ptg000710l	25.3342	33870	0.4093	33870	100.0	40.98	159	173	21529	37.4975	63.5636	45.39	Oscheius dolichura	1
ptg000711l	15.975	26664	0.3979	26664	100.0	39.45	97	108	887	6.88839	3.32658	40.59	Oscheius dolichura	0
ptg000712l	19.3411	21364	0.4294	21364	100.0	44.05	70	80	18925	165.65	88.5836	50.97	Oscheius dolichura	1
ptg000713l	28.5615	54544	0.4128	54544	100.0	40.88	276	282	44290	158.893	81.2005	44.95	Oscheius dolichura	1
ptg000714l	12.7991	10797	0.3921	10797	100.0	39.23	53	54	984	2.74032	9.11364	40.32	Cyaniris semiargus	0
ptg000715l	26.7579	67329	0.381	67329	100.0	38.19	505	509	27900	25.8567	41.4383	45.11	Oscheius dolichura	1
ptg000716l	36.3782	15637	0.4393	15637	100.0	43.81	98	95	11874	217.755	75.9353	46.28	Oscheius dolichura	1
ptg000717l	17.9607	43264	0.4246	43264	100.0	42.89	172	161	34019	239.604	78.6312	47.26	Oscheius dolichura	1
ptg000718l	21.0987	32426	0.4009	32426	100.0	39.24	129	130	22692	519.143	69.9809	48.27	Oscheius dolichura	1
ptg000719l	31.0188	14558	0.3698	14558	100.0	36.68	162	174	4070	127.849	27.9571	45.47	Oscheius dolichura	1
ptg000720l	31.1287	26243	0.3747	26243	100.0	37.77	147	140	12874	98.8965	49.0569	41.69	Oscheius dolichura	1
ptg000721l	12.3326	26414	0.4499	26414	100.0	44.6	73	77	5404	44.8165	20.4588	50.32	Oscheius dolichura	1
ptg000722l	21.2064	19244	0.3973	19244	100.0	38.61	77	75	14266	108.982	74.1322	43.65	Oscheius dolichura	1
ptg000723l	15.0689	38701	0.4031	38701	100.0	39.87	155	141	13399	12.3297	34.6218	46.22	Sherardia arvensis	0
ptg000724l	21.2831	37700	0.3869	37700	100.0	38.29	154	160	25029	106.882	66.3899	43.39	Oscheius dolichura	1
ptg000725l	14.172	23258	0.4064	23258	100.0	40.56	62	57	20153	159.482	86.6498	45.18	Oscheius dolichura	1
ptg000726l	14.0785	26806	0.4275	26806	100.0	42.42	69	70	14464	32.4157	53.9581	48.38	Oscheius dolichura	1
ptg000727l	11.8852	20873	0.3851	20873	100.0	39.84	48	52	18568	293.389	88.957	47.09	Oscheius dolichura	1
ptg000728l	23.8246	32975	0.4373	32975	100.0	43.52	181	194	23607	118.624	71.5906	47.42	Oscheius dolichura	1
ptg000729l	45.9912	13246	0.4317	13246	100.0	42.82	127	142	8810	31.217	66.5106	48.17	Oscheius dolichura	1
ptg000730l	13.5697	35463	0.4104	35463	100.0	41.19	94	107	25990	78.8752	73.2877	43.65	Oscheius dolichura	1
ptg000731l	13.6974	11663	0.4282	11663	100.0	43.07	35	31	6724	336.571	57.6524	55.02	Oscheius dolichura	1
ptg000732l	34.579	70552	0.4178	70531	100.0	42.12	395	407	37873	61.5441	53.681	46.11	Oscheius dolichura	1
ptg000733l	18.9102	62164	0.4061	62163	99.9984	40.87	234	270	48650	116.15	78.2607	45.43	Oscheius dolichura	1
ptg000734l	41.4216	41533	0.3965	41533	100.0	39.46	332	308	20417	177.291	49.1585	51.41	Oscheius dolichura	1
ptg000735l	16.0495	10392	0.4275	10392	100.0	43.83	36	41	8768	52.5455	84.3726	45.77	Oscheius dolichura	1
ptg000736l	31.3279	47682	0.425	47682	100.0	41.19	255	225	36894	1985.95	77.3751	56.16	Oscheius dolichura	1
ptg000737l	15.8004	40268	0.4101	40268	100.0	38.95	170	147	33286	138.732	82.6612	43.73	Oscheius dolichura	1
ptg000738l	34.4859	56760	0.4192	56760	100.0	41.9	324	325	26584	36.923	46.8358	45.21	Oscheius dolichura	1
ptg000739l	25.4193	37082	0.4107	37082	100.0	40.29	191	207	26568	181.293	71.6466	44.06	Oscheius dolichura	1
ptg000740l	32.3312	30973	0.4167	30973	100.0	41.86	232	223	12335	100.061	39.825	44.25	Oscheius dolichura	1
ptg000741l	35.7926	48018	0.4137	48018	100.0	41.24	280	308	28170	39.5205	58.6655	46.6	Oscheius dolichura	1
ptg000742l	32.369	59080	0.4241	59080	100.0	41.96	333	404	35923	32.9305	60.804	47.48	Oscheius dolichura	1
ptg000743l	29.8599	44873	0.3916	44873	100.0	38.93	278	259	23183	104.388	51.6636	50.28	Oscheius dolichura	1
ptg000744l	10.1259	26476	0.4592	26476	100.0	45.68	66	61	6247	20.7745	23.595	31.27	Oscheius dolichura	0
ptg000745l	14.5331	43660	0.4262	43660	100.0	42.2	125	158	29141	86.7361	66.7453	46.44	Oscheius dolichura	1
ptg000746l	7.98912	13604	0.3927	13604	100.0	39.01	55	43	11582	145.7	85.1367	46.89	Oscheius dolichura	1
ptg000747l	23.4393	60270	0.4132	60270	100.0	41.27	202	241	34779	39.3145	57.7053	46.38	Oscheius dolichura	1
ptg000748l	16.1224	23607	0.4259	23607	100.0	43.12	73	70	20692	121.902	87.652	48.13	Oscheius dolichura	1
ptg000749l	27.9138	53978	0.3956	53978	100.0	39.18	292	300	31271	17.4365	57.9329	42.31	Oscheius sp.	1
ptg000750l	21.653	73898	0.4203	73898	100.0	41.87	272	274	41917	65.5796	56.7228	46.69	Oscheius dolichura	1
ptg000751l	19.3603	26219	0.4194	26219	100.0	41.98	97	84	13867	85.5065	52.8891	46.92	Oscheius dolichura	1
ptg000752l	22.5155	27909	0.4224	27897	99.9606	42.18	108	100	14950	96.4617	53.5669	47.67	Oscheius dolichura	1
ptg000753l	18.9822	16215	0.3788	16215	100.0	37.91	54	53	14612	1033.96	90.1141	47.41	Oscheius dolichura	1
ptg000754l	25.6834	66646	0.4247	66646	100.0	42.47	299	292	52169	137.659	78.2778	46.07	Oscheius dolichura	1
ptg000755l	27.273	17096	0.4102	17096	100.0	40.16	93	91	5365	5.63895	31.3816	44.26	Oscheius dolichura	0
ptg000756l	25.0725	28058	0.417	28058	100.0	41.02	141	142	21628	104.264	77.0832	43.5	Oscheius dolichura	1
ptg000757l	18.5102	43537	0.4071	43537	100.0	41.93	140	135	36132	124.749	82.9915	44.22	Oscheius dolichura	1
ptg000758l	28.3738	60408	0.4106	60408	100.0	41.06	274	253	41342	98.1213	68.438	44.07	Oscheius dolichura	1
ptg000759l	22.5231	33750	0.4307	33750	100.0	43.06	151	153	25073	391.29	74.2904	46.44	Oscheius dolichura	1
ptg000760l	32.8424	45183	0.4106	45183	100.0	40.49	270	266	12285	17.4056	27.1894	46.79	Oscheius dolichura	1
ptg000761l	29.7595	63457	0.3927	63454	99.9953	39.43	429	420	22665	58.8323	35.7171	43.29	Oscheius dolichura	1
ptg000762l	12.0661	43923	0.4296	43906	99.9636	42.92	112	107	38263	140.9	87.1138	47.15	Oscheius dolichura	1
ptg000763l	22.4312	58790	0.4339	58790	100.0	42.68	276	291	44402	185.662	75.5265	47.9	Oscheius dolichura	1
ptg000764l	13.6059	26567	0.439	26567	100.0	44.95	64	66	17168	94.7012	64.6215	48.19	Oscheius dolichura	1
ptg000765l	20.1641	48613	0.4188	48613	100.0	42.02	166	175	27435	52.7707	56.4355	47.6	Oscheius dolichura	1
ptg000766l	31.4797	72933	0.4214	72933	100.0	41.92	363	369	47796	134.117	65.5341	46.34	Oscheius dolichura	1
ptg000767l	25.4171	29458	0.4335	29454	100.0	46.29	129	122	26173	271.863	88.8485	53.37	Oscheius dolichura	1
ptg000768l	27.1228	42640	0.4201	42640	100.0	42.34	264	251	29255	125.149	68.6093	48.13	Oscheius dolichura	1
ptg000769l	24.425	13446	0.4	13446	100.0	39.5	131	115	5427	45.0473	40.3614	48.11	Limnephilus marmoratus	1
ptg000770l	19.3077	28675	0.3968	28666	99.9686	40.49	94	99	13259	50.5809	46.2389	49.78	Oscheius dolichura	1
ptg000771l	28.5706	84592	0.4314	84592	100.0	42.84	399	397	64008	120.237	75.6667	46.8	Oscheius dolichura	1
ptg000772l	15.5004	13862	0.3619	13862	100.0	37.26	38	46	9351	57.6078	67.4578	43.51	Oscheius dolichura	1
ptg000773l	16.5554	19663	0.4121	19658	99.9746	39.08	58	61	17269	95.9185	87.8248	44.04	Oscheius dolichura	1
ptg000774l	11.1568	26062	0.4144	26058	99.9847	40.11	50	65	19315	110.356	74.1117	44.01	Oscheius dolichura	1
ptg000775l	22.1932	64928	0.401	64928	100.0	40.07	254	233	47345	77.8716	72.9192	45.64	Oscheius dolichura	1
ptg000776l	25.9682	77351	0.3955	77351	100.0	39.44	386	392	39634	22.52	51.2392	44.31	Oscheius dolichura	1
ptg000777l	15.759	24739	0.4003	24739	100.0	39.73	72	77	9592	405.915	38.7728	46.35	Oscheius dolichura	1
ptg000778l	22.9436	29265	0.3818	29265	100.0	38.06	164	173	14002	290.6	47.8455	43.67	Oscheius dolichura	1
ptg000779l	27.4136	21453	0.2838	21453	100.0	28.07	102	80	20785	5272.2	96.8862	37.5	Oscheius dolichura	1
ptg000780l	26.141	77006	0.4094	77005	99.9987	40.45	431	392	42161	32.8927	54.7503	48.32	Oscheius dolichura	1
ptg000781l	53.0233	14370	0.4443	14370	100.0	43.97	123	135	9340	50.9792	64.9965	46.59	Oscheius dolichura	1
ptg000782l	19.717	19589	0.4174	19589	100.0	41.27	68	61	14744	60.731	75.2667	46.72	Oscheius dolichura	1
ptg000783l	20.2753	55491	0.4207	55491	100.0	42.83	184	194	39656	54.8738	71.4638	47.24	Oscheius dolichura	1
ptg000784l	26.5513	39131	0.4263	39131	100.0	42.75	205	218	28781	77.7442	73.5504	48.28	Oscheius dolichura	1
ptg000785l	23.1346	29721	0.4359	29721	100.0	42.52	122	132	24256	203.434	81.6123	46.3	Oscheius dolichura	1
ptg000786l	22.4403	57162	0.4286	57162	100.0	42.32	266	285	46971	309.227	82.1717	46.82	Oscheius dolichura	1
ptg000787l	23.1313	20130	0.4564	20130	100.0	45.5	77	76	10798	123.235	53.6413	47.54	Oscheius dolichura	1
ptg000788l	30.8067	59618	0.3941	59618	100.0	39.76	397	380	33285	131.549	55.8305	43.78	Oscheius dolichura	1
ptg000789l	24.6155	76865	0.4326	76865	100.0	42.23	377	396	40368	132.763	52.5181	46.77	Oscheius dolichura	1
ptg000790l	21.6932	12352	0.46	12352	100.0	46.06	68	57	9314	86.6875	75.4048	50.68	Oscheius dolichura	1
ptg000791l	23.8307	30534	0.4099	30534	100.0	40.52	116	136	25692	329.459	84.1423	45.62	Oscheius dolichura	1
ptg000792l	15.0978	26953	0.3863	26953	100.0	39.41	102	100	22453	288.861	83.3043	46.6	Oscheius dolichura	1
ptg000793l	13.3708	24063	0.4553	24063	100.0	44.4	64	74	13455	13.3213	55.9157	47.52	Oscheius dolichura	1
ptg000794l	18.4039	21436	0.4281	21436	100.0	42.77	66	64	11410	71.2802	53.2282	45.27	Oscheius dolichura	1
ptg000795l	17.8439	51160	0.4119	51159	99.998	40.01	147	156	30665	181.207	59.9394	43.07	Oscheius dolichura	1
ptg000796l	29.388	99474	0.4061	99474	100.0	40.51	470	479	48261	21.6273	48.5162	45.32	Oscheius dolichura	1
ptg000797l	39.554	97336	0.4446	97336	100.0	44.25	694	679	80042	89.9165	82.2327	46.34	Oscheius dolichura	1
ptg000798l	15.055	19335	0.3716	19335	100.0	37.28	79	84	4311	36.3073	22.2964	44.6	Oscheius dolichura	0
ptg000799l	24.8538	85061	0.415	85060	99.9988	41.57	369	385	68024	83.8951	79.9708	44.33	Oscheius dolichura	1
ptg000800l	25.6431	64944	0.4157	64944	100.0	41.58	364	354	58301	217.922	89.7712	47.15	Oscheius dolichura	1
ptg000801l	23.7081	58967	0.3641	58967	100.0	36.62	390	408	26913	206.75	45.6408	68.02	Oscheius sp.	1
ptg000802l	23.8477	84311	0.4037	84311	100.0	39.7	329	311	68683	328.731	81.4639	47.65	Oscheius dolichura	1
ptg000803l	28.9746	34181	0.4454	34181	100.0	44.37	185	173	20272	65.1527	59.3078	49.35	Oscheius dolichura	1
ptg000804l	8.57365	12396	0.3336	12396	100.0	34.5	32	33	6423	209.901	51.8151	46.93	Oscheius dolichura	1
ptg000805l	19.9573	32984	0.3706	32984	100.0	36.93	110	122	28358	216.566	85.975	43.91	Oscheius dolichura	1
ptg000806l	21.4182	30893	0.3959	30893	100.0	39.33	114	111	16427	87.3988	53.1739	44.43	Oscheius dolichura	1
ptg000807l	11.8109	17657	0.4327	17657	100.0	42.69	56	59	13094	181.133	74.1576	47.22	Oscheius dolichura	1
ptg000808l	20.4878	54849	0.402	54849	100.0	39.55	211	217	47505	325.546	86.6105	47.7	Oscheius dolichura	1
ptg000809l	21.0288	45117	0.411	45117	100.0	40.83	168	168	29253	57.7979	64.8381	45.85	Oscheius dolichura	1
ptg000810l	18.7163	53211	0.3988	53211	100.0	40.05	190	182	33953	415.561	63.8082	48.85	Oscheius dolichura	1
ptg000811l	12.0748	21710	0.3845	21710	100.0	39.4	52	46	8870	47.7187	40.8567	44.02	Oscheius dolichura	1
ptg000812l	10.7725	19173	0.4243	19173	100.0	42.45	37	37	15335	180.8	79.9823	48.69	Oscheius dolichura	1
ptg000813l	13.9176	21020	0.3734	21020	100.0	38.36	76	75	17200	144.803	81.8268	42.24	Oscheius dolichura	1
ptg000814l	15.8467	23980	0.4113	23980	100.0	41.27	97	86	11124	96.7529	46.3887	54.12	Oscheius dolichura	1
ptg000815l	11.3634	15942	0.4145	15942	100.0	41.31	40	45	9779	32.4319	61.3411	44.47	Oscheius dolichura	1
ptg000816l	15.9653	47711	0.3768	47711	100.0	37.16	138	135	15011	42.5395	31.4623	44.32	Oscheius dolichura	1
ptg000817l	6.9977	6087	0.4521	6087	100.0	45.03	19	15	4295	10.3046	70.5602	49.23	Oscheius dolichura	0
ptg000818l	34.0398	31673	0.4619	31673	100.0	45.64	208	227	22668	173.97	71.5688	51.98	Oscheius dolichura	1
ptg000819l	13.4343	28048	0.4181	28047	99.9964	41.59	74	72	17390	77.4339	62.0009	46.92	Oscheius dolichura	1
ptg000820l	10.9935	14571	0.3738	14571	100.0	39.06	63	55	4199	550.335	28.8175	48.72	Oscheius dolichura	0
ptg000821l	22.2822	34675	0.4049	34675	100.0	40.79	157	150	26613	184.416	76.7498	46.11	Oscheius dolichura	1
ptg000822l	15.7672	16715	0.422	16715	100.0	43.81	48	51	14224	75.8317	85.0972	46.43	Oscheius dolichura	1
ptg000823l	23.0427	24658	0.4118	24658	100.0	40.82	108	113	21511	725.897	87.2374	46.26	Oscheius dolichura	1
ptg000824l	11.2527	13735	0.4168	13735	100.0	40.56	30	25	6461	8.15159	47.0404	47.37	Oscheius sp.	0
ptg000825l	30.7148	31127	0.4151	31127	100.0	41.45	164	151	17972	94.6281	57.7377	47.17	Oscheius dolichura	1
ptg000826l	12.745	19564	0.4465	19553	99.9438	44.39	53	47	16124	81.221	82.4167	48.18	Oscheius dolichura	1
ptg000827l	21.9753	56920	0.4037	56920	100.0	40.73	277	255	29933	113.827	52.5878	42.74	Oscheius dolichura	1
ptg000828l	26.4039	37178	0.4161	37178	100.0	41.04	185	172	30457	176.686	81.9221	44.5	Oscheius dolichura	1
ptg000829l	14.4714	15060	0.4127	15060	100.0	41.22	52	53	12141	55.6173	80.6175	46.79	Oscheius dolichura	1
ptg000830l	22.3952	105344	0.414	105344	100.0	40.98	379	383	66048	95.5903	62.6974	46.98	Oscheius dolichura	1
ptg000831l	32.5401	28113	0.399	28112	99.9964	39.7	171	156	12958	277.505	46.0926	53.73	Oscheius dolichura	1
ptg000832l	26.8247	38613	0.4095	38613	100.0	40.9	216	177	11265	22.5962	29.1741	45.92	Oscheius dolichura	1
ptg000833l	21.9853	34052	0.4242	34052	100.0	42.99	208	215	26285	327.658	77.1908	50.58	Oscheius dolichura	1
ptg000834l	28.7512	57640	0.438	57635	99.9913	42.14	333	342	41950	104.665	72.7793	46.79	Oscheius dolichura	1
ptg000835l	26.8173	15415	0.4084	15415	100.0	40.66	109	125	8374	17.5479	54.3237	47.43	Oscheius tipulae	1
ptg000836l	21.5842	52463	0.4166	52463	100.0	41.44	177	180	23435	58.0579	44.6696	47.73	Oscheius dolichura	1
ptg000837l	14.9129	46122	0.3846	46122	100.0	38.55	138	153	7094	32.8251	15.3809	45.68	Oscheius dolichura	1
ptg000838l	26.4038	33120	0.3976	33119	99.997	39.63	174	176	11000	102.427	33.2126	48.59	Oscheius dolichura	1
ptg000839l	10.7965	22344	0.4227	22344	100.0	42.23	39	42	16328	37.7447	73.0755	47.5	Oscheius dolichura	1
ptg000840l	27.9092	36313	0.3834	36313	100.0	38.84	305	309	16475	16.6282	45.3694	42.09	Oscheius dolichura	1
ptg000841l	18.1852	40703	0.3935	40703	100.0	41.0	152	130	29687	154.025	72.9357	44.83	Oscheius dolichura	1
ptg000842l	31.1012	35508	0.4004	35508	100.0	39.29	258	242	30789	276.963	86.71	49.51	Oscheius dolichura	1
ptg000843l	23.1877	16006	0.3992	16006	100.0	39.82	67	66	3550	10.59	22.1792	42.47	Onychomys leucogaster	0
ptg000844l	51.3959	54015	0.3871	54015	100.0	38.85	608	598	20374	36.5587	37.7192	45.55	Oscheius dolichura	1
ptg000845l	22.7797	6596	0.4301	6595	100.0	43.68	28	41	1021	3.71792	15.4791	53.13	Oscheius dolichura	1
ptg000846l	7.44429	11317	0.3853	11317	100.0	41.99	43	34	204	40.9608	1.8026	47.71	Oscheius dolichura	1
ptg000847l	28.0305	36029	0.3917	36029	100.0	38.14	153	190	22815	155.651	63.324	45.02	Oscheius dolichura	1
ptg000848l	11.5527	13761	0.3967	13759	99.9855	40.36	58	52	11253	202.596	81.7746	43.25	Oscheius dolichura	1
ptg000849l	27.9945	23617	0.4259	23617	100.0	42.89	169	186	15793	276.913	66.8713	48.65	Oscheius dolichura	1
ptg000850l	16.1839	31882	0.3779	31879	100.0	37.64	181	149	9444	84.1167	29.6217	43.16	Oscheius dolichura	1
ptg000851l	15.582	22465	0.3966	22282	100.0	40.11	102	113	17673	2334.83	78.669	45.39	Oscheius dolichura	1
ptg000852l	16.294	25102	0.414	25100	99.992	41.03	78	81	20504	181.953	81.6827	47.78	Oscheius dolichura	1
ptg000853l	17.2061	44478	0.4104	44478	100.0	41.56	137	144	37007	207.557	83.2029	47.63	Oscheius dolichura	1
ptg000854l	14.1643	13857	0.4108	13857	100.0	41.36	48	82	8541	33.4557	61.6367	44.99	Dorcus parallelipipedus	1
ptg000855l	22.2509	42163	0.4199	42163	100.0	42.65	170	180	26321	320.177	62.4268	52.59	Oscheius dolichura	1
ptg000856l	12.7565	31895	0.3713	31895	100.0	36.95	144	159	6803	24.1569	21.3294	44.05	Oscheius dolichura	0
ptg000857l	32.155	21748	0.4392	21748	100.0	44.49	145	150	19009	43.282	87.4057	47.65	Oscheius dolichura	1
ptg000858l	20.573	52344	0.411	52343	99.9981	40.96	168	182	37624	49.4635	71.8783	46.58	Oscheius dolichura	1
ptg000859l	20.9168	21875	0.4188	21875	100.0	42.53	97	101	15910	64.1128	72.7314	46.08	Oscheius dolichura	1
ptg000860l	25.7876	39973	0.4143	39971	100.0	41.97	180	195	28169	145.911	70.4701	45.79	Oscheius dolichura	1
ptg000861l	15.5572	52113	0.4244	52113	100.0	42.28	166	204	26147	27.9894	50.1737	49.07	Oscheius dolichura	0
ptg000862l	16.251	42483	0.4301	42483	100.0	42.3	169	184	29939	53.1227	70.4729	46.21	Oscheius dolichura	1
ptg000863l	13.9233	24125	0.3859	24125	100.0	39.05	91	103	14694	20.6875	60.9078	43.09	Oscheius dolichura	0
ptg000864l	17.6743	31767	0.3703	31767	100.0	38.34	178	174	11114	81.1396	34.986	44.44	Oscheius dolichura	1
ptg000865l	20.3593	16743	0.4085	16743	100.0	41.63	76	74	11632	42.4934	69.4738	44.4	Oscheius dolichura	1
ptg000866l	20.5437	50004	0.4119	50004	100.0	41.3	203	197	36789	67.108	73.5721	42.26	Oscheius dolichura	1
ptg000867l	25.4722	24898	0.3992	24898	100.0	39.95	146	135	16262	46.6304	65.3145	45.75	Oscheius dolichura	1
ptg000868l	29.7829	27942	0.4048	27942	100.0	40.75	136	150	17292	73.1276	61.8853	46.42	Oscheius dolichura	1
ptg000869l	16.1195	29010	0.3723	29010	100.0	38.2	131	107	10822	35.6716	37.3044	45.62	Oscheius dolichura	1
ptg000870l	40.9417	32983	0.3908	32983	100.0	39.92	227	252	16462	80.3455	49.9106	44.94	Oscheius dolichura	1
ptg000871l	27.0078	40780	0.4376	40780	100.0	43.91	207	185	28490	182.372	69.8627	47.03	Oscheius dolichura	1
ptg000872l	26.1853	36359	0.3879	36359	100.0	38.85	177	190	10297	264.96	28.3204	51.9	Oscheius dolichura	1
ptg000873l	13.2248	41639	0.4107	41639	100.0	40.93	118	106	23284	159.359	55.9187	49.04	Oscheius dolichura	1
ptg000874l	20.3931	17397	0.4107	17397	100.0	41.02	80	80	11968	47.4971	68.7935	48.14	Oscheius dolichura	1
